caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Don't worry honey, I'm activating the heat lamps from my app",1.1585365853658536,0.04058259927336571,82,69,13,0
Are you sure you want to be an Airbnb house?,1.1585365853658536,0.04058259927336571,82,69,13,0
This is going straight on Tripadvisor.,1.1585365853658536,0.04058259927336571,82,69,13,0
I don’t think you ordered enough corn cob pipes...,1.1585365853658536,0.050500393370146966,82,72,7,3
I snowbot,1.1585365853658536,0.044136849525480595,82,70,11,1
Wanna go ahead and leave for Florida today?,1.1585365853658536,0.044136849525480595,82,70,11,1
Ever since you knitted one of them a hat more and more of them are showing up at our window.,1.1585365853658536,0.04742547425474257,82,71,9,2
"There must have been some magic in that old silk hat we found.
We'd better watch out.",1.1585365853658536,0.044136849525480595,82,70,11,1
She's just a crazy old woman.  So she put a curse on our new snow-blower.  Why do you ask?,1.1585365853658536,0.04742547425474257,82,71,9,2
I warned you not to knit one of them a scarf.,1.1585365853658536,0.044136849525480595,82,70,11,1
"Should we close the curtains if we're going to watch ""Frosty the Snowman""?",1.1585365853658536,0.050500393370146966,82,72,7,3
I told you not to make two of them>,1.1585365853658536,0.04058259927336571,82,69,13,0
Im thinking Noah’s therapist was wrong about the adderall she perscribed him.,1.1585365853658536,0.044136849525480595,82,70,11,1
I'm feeling rather vengeful today. Let them in.,1.1585365853658536,0.044136849525480595,82,70,11,1
I told you not to feed it.,1.1585365853658536,0.044136849525480595,82,70,11,1
"No,Really baby...it's cold outside!",1.1585365853658536,0.04742547425474257,82,71,9,2
Don't invite them in; they'll make a mess when they melt.,1.1585365853658536,0.04058259927336571,82,69,13,0
"Honey, Frosty is here for dinner - seems he brought a few friends.",1.1585365853658536,0.04742547425474257,82,71,9,2
Where's the Holiday show?,1.1585365853658536,0.044136849525480595,82,70,11,1
We're getting a lot of replies to our ad about the magic hat we found.,1.1585365853658536,0.050500393370146966,82,72,7,3
"Everyone seemed to enjoy your roasted carrots tonight, Dori.",1.1585365853658536,0.04742547425474257,82,71,9,2
"Baby, it's out of control outside.",1.1585365853658536,0.04058259927336571,82,69,13,0
"I told you not to use wool, it's too itchy.",1.1585365853658536,0.044136849525480595,82,70,11,1
Looks like that beautiful wall is going up on the wrong border.,1.1585365853658536,0.04742547425474257,82,71,9,2
What was that remark you posted on the Snowman site?,1.1585365853658536,0.04742547425474257,82,71,9,2
"Darling, do you think a zombie apocalypse can occur in the winter?",1.1585365853658536,0.044136849525480595,82,70,11,1
"John, what happened to the carotts I asked  you to throw in the garbage",1.1585365853658536,0.04058259927336571,82,69,13,0
Bad news: online reviews for your knit products have been frosty.,1.1585365853658536,0.044136849525480595,82,70,11,1
I ran twelve different analytics and still cannot find a target market for your products.,1.1585365853658536,0.050500393370146966,82,72,7,3
"It's not a hoax, it's a march for global warming.",1.1585365853658536,0.04742547425474257,82,71,9,2
"Duuude, if you eat the humans too fast you'll get brain-melt.",1.1585365853658536,0.044136849525480595,82,70,11,1
"Honey, what size did you say were the snowman ornaments you ordered?",1.1585365853658536,0.04742547425474257,82,71,9,2
"Please just pay the gas bill, already.",1.1585365853658536,0.04058259927336571,82,69,13,0
"Yes, I did like that documentary on those Chinese warriors, why?",1.1585365853658536,0.04742547425474257,82,71,9,2
I knit one scarf and now they all want one! How do they think they are...Olaf?,1.1585365853658536,0.050500393370146966,82,72,7,3
"Looks like carrots must be on sale, too!",1.1585365853658536,0.050500393370146966,82,72,7,3
"Fifty-seven more blue, fourteen green, and twenty-three red, and that's before I even start on the scarves!",1.1585365853658536,0.04742547425474257,82,71,9,2
Try not to make any sudden movements.,1.1585365853658536,0.04742547425474257,82,71,9,2
"Honey, look — it's those people dressed as snowmen again…  the climate change deniers making sure we notice the snow flurry.",1.1585365853658536,0.04742547425474257,82,71,9,2
"Honey, I think the precariat uprising has just started.",1.1585365853658536,0.04742547425474257,82,71,9,2
Are you still happy you made a political statement building a snowwoman?,1.1585365853658536,0.04742547425474257,82,71,9,2
"What do you think, about 50 degrees of separation?",1.1585365853658536,0.04742547425474257,82,71,9,2
"Ignore them. After a few days of sunshine, they'll go away.",1.1585365853658536,0.04742547425474257,82,71,9,2
Did you forget again to pay the gas bill?,1.1585365853658536,0.04742547425474257,82,71,9,2
How many friends did Frosty invite,1.1585365853658536,0.04742547425474257,82,71,9,2
Would you like to come in and help us bake a carrot cake?,1.1585365853658536,0.04742547425474257,82,71,9,2
"Sorry honey, the blow torch isn't on Prime",1.1585365853658536,0.044136849525480595,82,70,11,1
I think the kids had fun this snow day.,1.1585365853658536,0.04742547425474257,82,71,9,2
That kid with the stuffed tiger's been at it again.,1.1585365853658536,0.04058259927336571,82,69,13,0
I’d say we’ve identified your Etsy demographic.,1.1585365853658536,0.04742547425474257,82,71,9,2
Go harvest the damned carrots and I'm looking up a recipe.,1.1585365853658536,0.044136849525480595,82,70,11,1
"I like our new big screen TV, but I am not in the mood to watch Frosty the snowman again.",1.1585365853658536,0.04742547425474257,82,71,9,2
So Etsy finally featured your knitwear line.,1.1585365853658536,0.04742547425474257,82,71,9,2
Says here snow clones are harmless.,1.1585365853658536,0.044136849525480595,82,70,11,1
I guess we can remove our posting for seasonal yard work.,1.1585365853658536,0.04742547425474257,82,71,9,2
It's a flash mob.  They''ll melt away shortly.,1.1585365853658536,0.04742547425474257,82,71,9,2
"The internet says they are marching because of climate change.  ""No more COAL for eyes or mouths.""",1.1585365853658536,0.04742547425474257,82,71,9,2
What the heck are all those snowmen doing there?!,1.1585365853658536,0.044136849525480595,82,70,11,1
"If global warming doesn't exist,then explain this,Rick.",1.1585365853658536,0.044136849525480595,82,70,11,1
Looks like our hand-knitted holiday gifts are getting a frosty reception.,1.1585365853658536,0.044136849525480595,82,70,11,1
It seems the carrot shortage has gone super-critical,1.1585365853658536,0.04058259927336571,82,69,13,0
Looks like a Whitey Christmas!,1.1585365853658536,0.04058259927336571,82,69,13,0
"Honey, do the carolers look different this year?",1.1585365853658536,0.04058259927336571,82,69,13,0
I knew you shouldn’t have knocked down Frosty!!,1.1585365853658536,0.044136849525480595,82,70,11,1
They’ve been in a snit ever since Greta Thunberg was here.,1.1585365853658536,0.04742547425474257,82,71,9,2
"They’ll be gone soon, there’s a heatwave coming.",1.1585365853658536,0.044136849525480595,82,70,11,1
Well did you ate one of Santa's cookies?,1.1585365853658536,0.044136849525480595,82,70,11,1
Your blog denying climate change is finally getting attention,1.1585365853658536,0.044136849525480595,82,70,11,1
"Honey... I forgot to pick up dinner, do you want to order in?",1.1585365853658536,0.044136849525480595,82,70,11,1
I can't believe you guaranteed overnight delivery.,1.1585365853658536,0.04742547425474257,82,71,9,2
I'm still not letting you touch the thermostat,1.1585365853658536,0.044136849525480595,82,70,11,1
Some snowman just texted me and says he wants to know when you're gonna finish his hat and scarf.,1.1585365853658536,0.04742547425474257,82,71,9,2
It says tonight is supposed to be really 'Frosty',1.1585365853658536,0.044136849525480595,82,70,11,1
"Oh no..it appears the carollers have crystallised, dear.",1.1585365853658536,0.044136849525480595,82,70,11,1
We want to cozy up with you!,1.1585365853658536,0.044136849525480595,82,70,11,1
"Don’t worry, they’re only after the WiFi",1.1585365853658536,0.050500393370146966,82,72,7,3
"Oh great, carrots galore.",1.1585365853658536,0.04058259927336571,82,69,13,0
I should knit something for them.,1.1585365853658536,0.044136849525480595,82,70,11,1
Better knit faster honey.  You have about a thousand customers who still want scarfs.,1.1585365853658536,0.04742547425474257,82,71,9,2
Should we serve hot cocoa to the carolers?,1.1585365853658536,0.04058259927336571,82,69,13,0
"Honey, they're back. What do they want this time - corn cob pipes?",1.1585365853658536,0.044136849525480595,82,70,11,1
"After awhile, you gotta figure Waldo was bound to show.“
William Hunter, Plymouth M",1.1585365853658536,0.044136849525480595,82,70,11,1
I told those kids we didn't need our driveway shoveled.,1.1585365853658536,0.04742547425474257,82,71,9,2
"See, you give one of them a carrot, and they all want one.",1.1585365853658536,0.04742547425474257,82,71,9,2
"What'ya think? It's a new app called ""Frosty!""",1.1585365853658536,0.044136849525480595,82,70,11,1
"You know, you'll never knit enough for all of them",1.1585365853658536,0.04742547425474257,82,71,9,2
"It's one of those ""white-life-matters"" demonstrations.",1.1585365853658536,0.044136849525480595,82,70,11,1
"As far as I’m concerned, global warming isn’t happening fast enough",1.1585365853658536,0.04742547425474257,82,71,9,2
Guess the word got out that I stole Frosty's hat.,1.1585365853658536,0.044136849525480595,82,70,11,1
"Just ignore them, you don’t have to tip the snow removal guy.",1.1585365853658536,0.044136849525480595,82,70,11,1
Do you think the kids are done playing in the snow?,1.1585365853658536,0.044136849525480595,82,70,11,1
"I’m sure it’s possible, but Calvin and Hobbes was a cartoon.",1.1585365853658536,0.050500393370146966,82,72,7,3
I’m ordering an Amazon drone strike.,1.1585365853658536,0.04742547425474257,82,71,9,2
"Carl, I'm concerned about that essay you wrote strongly supporting global warming.",1.1585365853658536,0.044136849525480595,82,70,11,1
They want you to play that Mariah Carey song again,1.1585365853658536,0.044136849525480595,82,70,11,1
The Walking Frozen,1.1585365853658536,0.04742547425474257,82,71,9,2
"Sorru honey, I thought I was in private mode",1.1585365853658536,0.044136849525480595,82,70,11,1
"Hey, they say there was a big sale on old silk hats recently!",1.1585365853658536,0.050500393370146966,82,72,7,3
"Yes Linda, I do get up very early on my days off",1.1585365853658536,0.044136849525480595,82,70,11,1
"Just ignore them--with climate change, they'll be gone before you know it.",1.1585365853658536,0.04742547425474257,82,71,9,2
I ordered carrots for home delivery .,1.1585365853658536,0.044136849525480595,82,70,11,1
I’m selling my dad’s corn cob pipe.,1.1585365853658536,0.04742547425474257,82,71,9,2
"To be on the safe side, I'll turn up the thermostat.",1.1585365853658536,0.04742547425474257,82,71,9,2
It's  verified. There IS a carrot shortage in this area!,1.1585365853658536,0.044136849525480595,82,70,11,1
"You can knit as many friends as you'd like, but it'll just make the spring thaw that much more difficult.",1.1585365853658536,0.04058259927336571,82,69,13,0
"I’m working on more scarves, but it’s really not a good idea for you to be too warm.",1.1585365853658536,0.04058259927336571,82,69,13,0
Zombie snowmen.  Wow you have a vivid imagination.,1.1585365853658536,0.050500393370146966,82,72,7,3
"I'm knitting a 16-5/8 fitted snow cap, why do you ask?",1.1578947368421053,0.0531552891492741,76,67,6,3
How many times do I have to tell you to only hit “send” once?,1.1578947368421053,0.046083949251100695,76,65,10,1
I've invited a chill group of pals over tonight.,1.1578947368421053,0.046083949251100695,76,65,10,1
I suppose these greedy bastards now want mittens.,1.1578947368421053,0.046083949251100695,76,65,10,1
"I never expected that the casting for ""Frozen, the musical"" would be so extensive.",1.1578947368421053,0.049745427644764306,76,66,8,2
They're just mad because I changed the wifi password.,1.1578947368421053,0.046083949251100695,76,65,10,1
"Ignore them. If you don't, they'll just want to come in.",1.1573033707865168,0.04197279021716928,89,76,12,1
Gravity is losing its force,1.1566265060240963,0.05278582886827132,83,74,5,4
Are you sure that’s what she meant by | ‘needing some space’?” |,1.1566265060240963,0.04992479713569276,83,73,7,3
"Yes sir, ll check to see if the dry cleaners can have your space suit back by Monday.",1.1566265060240963,0.04992479713569276,83,73,7,3
"I guess it is today.... Good luck for your court hearing for divorce, sir!",1.1566265060240963,0.04364365530634867,83,71,11,1
"Trust me. Once they get in the house, you'll never get them out without a wet-vac. They're abominable.",1.1566265060240963,0.05278582886827132,83,74,5,4
The snowmen cometh sounds good but I may have to tweak that title a bit.,1.1566265060240963,0.04364365530634867,83,71,11,1
"Trust me, it's better for them if they don't come inside.",1.1566265060240963,0.04992479713569276,83,73,7,3
How did they hear we made carrot cake for dessert?,1.1566265060240963,0.04364365530634867,83,71,11,1
I told you not to feed that one snowman.,1.1566265060240963,0.04688951917827401,83,72,9,2
More faces of global warming.,1.1566265060240963,0.04013614690312246,83,70,13,0
You and what army?,1.1566265060240963,0.04364365530634867,83,71,11,1
My friends were wondering...If they could have some scarves too...?,1.1566265060240963,0.04688951917827401,83,72,9,2
The students want more snow days.,1.1566265060240963,0.04688951917827401,83,72,9,2
"Sure, there's not much diversity left in the Democratic Primary field, but what if we put them next to this swarm of snowmen - would that help?",1.1566265060240963,0.04992479713569276,83,73,7,3
"Honey, how's your work on global warming coming?",1.1566265060240963,0.04992479713569276,83,73,7,3
I told you knitting caps for the homeless would attract an unsavory crowd.,1.1566265060240963,0.04364365530634867,83,71,11,1
You’re plenty safe. Just don’t turn your back or they’ll carrot your carotid.,1.1566265060240963,0.04688951917827401,83,72,9,2
Who said anything about climate change?,1.1566265060240963,0.04688951917827401,83,72,9,2
You didn't tell me your family was coming!,1.1566265060240963,0.04992479713569276,83,73,7,3
"Looks like an army of zombie snowmen will be thumpety thump thumping here tonight.""",1.1566265060240963,0.05278582886827132,83,74,5,4
I told you the carrot cake was not a good idea.,1.1566265060240963,0.04364365530634867,83,71,11,1
"I accidentally replied to ""all.""",1.1566265060240963,0.04364365530634867,83,71,11,1
Janine regrets letting Geoffrey manage her Etsy shop.,1.1566265060240963,0.04364365530634867,83,71,11,1
You make one snow angel!,1.1566265060240963,0.04364365530634867,83,71,11,1
"Honey, is Jordan Peele filming a sequel in the neighborhood?",1.1566265060240963,0.04688951917827401,83,72,9,2
Feed one and they’ll all show up.,1.1566265060240963,0.04013614690312246,83,70,13,0
Vanna White's hosting.,1.1566265060240963,0.04992479713569276,83,73,7,3
They are rallying for an end to Global Warming.,1.1566265060240963,0.04688951917827401,83,72,9,2
"Yeah, we all sang but I really didn't know all the words",1.1566265060240963,0.04688951917827401,83,72,9,2
"Honey can you stop playing ""Misty"" by Kate Bush?",1.1566265060240963,0.04364365530634867,83,71,11,1
Just what URL did you use?,1.1566265060240963,0.04364365530634867,83,71,11,1
"No,why?",1.1566265060240963,0.05278582886827132,83,74,5,4
"Honey, Frosty's back. This time he's brought backup.",1.1566265060240963,0.04688951917827401,83,72,9,2
"It says to give them a frosty stare, and they'll back down.",1.1566265060240963,0.04013614690312246,83,70,13,0
“Look around.  No one cares about climate change anymore.”,1.1566265060240963,0.04992479713569276,83,73,7,3
Did you tweet about being a global warming denier again?,1.1566265060240963,0.04688951917827401,83,72,9,2
Sweetheart  There's a climate change committee at the window,1.1566265060240963,0.04688951917827401,83,72,9,2
AccuWeather is calling it a Zombie Snowpocalypse.,1.1566265060240963,0.04364365530634867,83,71,11,1
I read about this Airbnb scam.,1.1566265060240963,0.04364365530634867,83,71,11,1
Night of  the Living Frosties,1.1566265060240963,0.04364365530634867,83,71,11,1
"I only tweeted, global warming's a hoax.",1.1566265060240963,0.04688951917827401,83,72,9,2
I contracted with an environmentally conscious snow removal agency on line,1.1566265060240963,0.04364365530634867,83,71,11,1
I do have that strange feeling of being stared at!,1.1566265060240963,0.04013614690312246,83,70,13,0
"Honey, where’s my blow dryer?",1.1566265060240963,0.04364365530634867,83,71,11,1
My microdose was too big.,1.1566265060240963,0.04992479713569276,83,73,7,3
I told you if you knitted one a hat more would come.,1.1566265060240963,0.04364365530634867,83,71,11,1
You're always worrying about things that go thumpety thump thump in the night.,1.1566265060240963,0.04364365530634867,83,71,11,1
We should never have put that broom on Craig's List. I'll delete it now...,1.1566265060240963,0.04688951917827401,83,72,9,2
Let’s remove root vegetables from the grocery list.,1.1566265060240963,0.04688951917827401,83,72,9,2
I think they knew those snow cones we had for dessert.,1.1566265060240963,0.05808666327007539,83,76,1,6
And it goes on to say that these snow men will swarm like bees when they identify their new Queen”,1.1566265060240963,0.04688951917827401,83,72,9,2
Oh wait...says here that the hat that brought Frosty to life was made of SILK. Better start over.,1.1566265060240963,0.05278582886827132,83,74,5,4
Just checking the ol’ forecast.,1.1566265060240963,0.04688951917827401,83,72,9,2
Zombies the snowmen!,1.1566265060240963,0.04688951917827401,83,72,9,2
According to the news they pillaging  for carrots and scarfs. Don’t open the door.,1.1566265060240963,0.04688951917827401,83,72,9,2
"Hey hun, did we get Frosty the Snowman castrated?",1.1566265060240963,0.04364365530634867,83,71,11,1
It's quite Frosty out isn't it.,1.1566265060240963,0.04688951917827401,83,72,9,2
"Honey, your co-workers are creeping me out",1.1566265060240963,0.04688951917827401,83,72,9,2
Never understood why they’re so wrapped up in global warming.,1.1566265060240963,0.04992479713569276,83,73,7,3
Don't let them fool you... they all say they're cold.,1.1566265060240963,0.04364365530634867,83,71,11,1
They claim online that global warming has produced new man made threats.,1.1566265060240963,0.04688951917827401,83,72,9,2
Did I mention Frosty has a few friends?,1.1566265060240963,0.04688951917827401,83,72,9,2
Searching carrot recipes.,1.1566265060240963,0.04688951917827401,83,72,9,2
Frosty can't come out to play. He has to study for finals.,1.1566265060240963,0.04688951917827401,83,72,9,2
"Hey, it’s buy one/get one on Grub Hub, why?",1.1566265060240963,0.04688951917827401,83,72,9,2
Promise them anything besides gloves?,1.1566265060240963,0.04992479713569276,83,73,7,3
"I think they're asking for someone called ""Calvin.""",1.1566265060240963,0.04992479713569276,83,73,7,3
I got a discount on Black Friday for snow globes not snowman...,1.1566265060240963,0.04688951917827401,83,72,9,2
"Hang in there, honey, the yarn shipment is eight stops away.",1.1566265060240963,0.04364365530634867,83,71,11,1
"My ""Let's keep winter all year"" blog is blowing up.",1.1566265060240963,0.04688951917827401,83,72,9,2
Shall we have carrots for dinner?,1.1566265060240963,0.04992479713569276,83,73,7,3
Just a lot of 'Frozen' wannabes.,1.1566265060240963,0.04364365530634867,83,71,11,1
"Let’s see, we need fifty-one more scarves and ten more hats.",1.1566265060240963,0.04688951917827401,83,72,9,2
Knit faster. Soon it will be spring and your clientele will disappear.,1.1566265060240963,0.04364365530634867,83,71,11,1
"By the way, honey, I think we're out of carrots.",1.1566265060240963,0.04992479713569276,83,73,7,3
Don't keep giving them hats. They need to learn how to hunt for themselves.,1.1566265060240963,0.04688951917827401,83,72,9,2
Did you update your privacy software?,1.1566265060240963,0.04688951917827401,83,72,9,2
It says it might be 'Frosty' tonight.,1.1566265060240963,0.04013614690312246,83,70,13,0
"Alexa, play Snow Patrol.",1.1566265060240963,0.04688951917827401,83,72,9,2
"Honey, I've crunched the numbers and we will need to cut down on the textiles and carrots in order to keep the house.",1.1566265060240963,0.04688951917827401,83,72,9,2
"So, should I start a fire or not?",1.1566265060240963,0.04013614690312246,83,70,13,0
I might have pressed the wrong button.,1.1566265060240963,0.04364365530634867,83,71,11,1
And where exactly do you think you're going to find 500 wool hats?,1.1566265060240963,0.04688951917827401,83,72,9,2
"Quit making hats for them, and maybe they'll thumpety thump thump back where they belong.",1.1566265060240963,0.04992479713569276,83,73,7,3
"Yes, I probably should have tipped the kid who shovels our walk better",1.1566265060240963,0.04013614690312246,83,70,13,0
They probably just want to ask you about that big puddle in the garage...,1.1566265060240963,0.04688951917827401,83,72,9,2
"Don't worry, they'll be gone by tomorrow based on the weather report.",1.1566265060240963,0.04364365530634867,83,71,11,1
I changed the WiFi  password,1.1566265060240963,0.04364365530634867,83,71,11,1
"You'd better go tell them that the corn cob pipe  flash sale ad was a joke.""",1.1566265060240963,0.04364365530634867,83,71,11,1
i think our neighbors are finally getting revenge.,1.1566265060240963,0.04364365530634867,83,71,11,1
Have you been eating a lot of carrots?,1.1566265060240963,0.04364365530634867,83,71,11,1
I'll vote for them when Hell freezes over!,1.1566265060240963,0.04364365530634867,83,71,11,1
Remember the last time you let them in?  They never melted.,1.1566265060240963,0.04688951917827401,83,72,9,2
I guess Trump was right about Global Warming .,1.1566265060240963,0.04992479713569276,83,73,7,3
They’ll be gone soon. The forecast for tomorrow is in 40s.,1.1566265060240963,0.04364365530634867,83,71,11,1
Do you have air conditioning?,1.1566265060240963,0.04364365530634867,83,71,11,1
Could you flip to Channel 2? I think Frosty is about to start.,1.1566265060240963,0.05278582886827132,83,74,5,4
Don't mind them Susan,1.1566265060240963,0.04992479713569276,83,73,7,3
They saw your homemade scarves on Pinterest.,1.1566265060240963,0.04688951917827401,83,72,9,2
I think they’re protesting snow globe warming.,1.1566265060240963,0.04688951917827401,83,72,9,2
"Um, where exactly did Buster pee when you walked him tonight?",1.1566265060240963,0.04688951917827401,83,72,9,2
ICE is coming for us now,1.1566265060240963,0.04688951917827401,83,72,9,2
I’m knitting as fast I can !,1.1566265060240963,0.04364365530634867,83,71,11,1
I told him to go outside and clear his head. He can come back in when he has learned to listen.,1.1566265060240963,0.055499568372923185,83,75,3,5
Like moths to a flame.,1.1566265060240963,0.04013614690312246,83,70,13,0
"...and you had to knit him a scarf, too.",1.1566265060240963,0.04688951917827401,83,72,9,2
I’m contacting the President. They’re illegal immigrants from the North Pole.,1.1566265060240963,0.04688951917827401,83,72,9,2
I think they think I'm one of them.,1.1566265060240963,0.04992479713569276,83,73,7,3
Poor things!  Let them come in out of the cold and warm up a bit.,1.1566265060240963,0.04992479713569276,83,73,7,3
No more snow. Zombies. Don't worry about it.,1.1566265060240963,0.05278582886827132,83,74,5,4
Don't frost my window.,1.1566265060240963,0.04992479713569276,83,73,7,3
"Honey, what’s the high temperature for tomorrow?",1.1566265060240963,0.04013614690312246,83,70,13,0
"Since my Instagram selfie with Santa, I've gained new followers on Twitter.",1.1566265060240963,0.04992479713569276,83,73,7,3
You can't just give this crowd the cold shoulder. I'll order more yarn.,1.1566265060240963,0.04013614690312246,83,70,13,0
Looks like your snowface photo has gone viral.,1.1566265060240963,0.04364365530634867,83,71,11,1
"OK, carrots, yarn...what else do we need?",1.1566265060240963,0.04364365530634867,83,71,11,1
"I'm ordering more carrots, knit faster...",1.1566265060240963,0.04992479713569276,83,73,7,3
I wondered who bought all those carrots,1.1566265060240963,0.04688951917827401,83,72,9,2
"'Ignore them, as soon as we let them in, they will want to go out again'",1.1566265060240963,0.04688951917827401,83,72,9,2
I thought they were moving around last night but it must have been my imagination.,1.1566265060240963,0.041926596193397364,83,73,8,2
You said you wanted to spice things up in the bedroom,1.1566265060240963,0.04364365530634867,83,71,11,1
"Keep knitting, this says they won't go away until Spring.",1.1566265060240963,0.04688951917827401,83,72,9,2
The first sign of snow is differtent this year!,1.1566265060240963,0.04688951917827401,83,72,9,2
I may have given a mouse a cookie but at least I didnt knit a snowman a scarf.,1.1566265060240963,0.04688951917827401,83,72,9,2
Twitter says someone told them it's warm inside.,1.1566265060240963,0.04992479713569276,83,73,7,3
Should we really have eaten carrots with the dip?,1.1566265060240963,0.04688951917827401,83,72,9,2
Let me check Amazon. If you try knitting that many scarves it'll be July before you finish.,1.1566265060240963,0.04013614690312246,83,70,13,0
Just ignore them. Warm front by morning.,1.1566265060240963,0.04364365530634867,83,71,11,1
Says here there is a local shortage of carrots and black olives,1.1566265060240963,0.04688951917827401,83,72,9,2
Did you just accept cookies?,1.1566265060240963,0.04992479713569276,83,73,7,3
"Hunny, did you tune-up the snowblower?",1.1566265060240963,0.04992479713569276,83,73,7,3
I built 1000 snowmen because you don't make me feel anything anymore,1.1566265060240963,0.055499568372923185,83,75,3,5
What did you just order online?,1.1566265060240963,0.04992479713569276,83,73,7,3
"Karen, no matter how many customers you get it I won't be able to get over selling our law-firm to go into snowman apparel",1.1566265060240963,0.04364365530634867,83,71,11,1
I had no idea how popular I'd be on ETSY.,1.1566265060240963,0.04688951917827401,83,72,9,2
Uh...We may want to raise the heat?,1.1566265060240963,0.04688951917827401,83,72,9,2
It's a Frosty revolt against global warming.,1.1566265060240963,0.04364365530634867,83,71,11,1
Don't mind them they are here for my world famous chili.,1.1566265060240963,0.04688951917827401,83,72,9,2
"What was that neighbor kid's name again? Something with a 'C', right?",1.1566265060240963,0.04688951917827401,83,72,9,2
I think we need more yarn!,1.1566265060240963,0.04013614690312246,83,70,13,0
"Turn the sprinklers on now,  Alexa.  Now!",1.1566265060240963,0.04688951917827401,83,72,9,2
Didn't I tell you not to knit them hats and scarves?,1.1566265060240963,0.04688951917827401,83,72,9,2
"Nothing to worry about, dear. It's just the snow zombie apocalypse, melting.",1.1566265060240963,0.04992479713569276,83,73,7,3
The snowflakes have organized again.,1.1566265060240963,0.04688951917827401,83,72,9,2
Little Johnny wanted to construct 'Night of the Frozen Dead.',1.1566265060240963,0.04992479713569276,83,73,7,3
How many more skeins should I order?,1.1566265060240963,0.04688951917827401,83,72,9,2
Tell me you've stopped tweeting about how you hate everything to do with winter.,1.1566265060240963,0.04688951917827401,83,72,9,2
Global Warming? Just a hoax Dear.,1.1566265060240963,0.04688951917827401,83,72,9,2
"Honey, we might have that virus Snowden kept going on about.",1.15625,0.04008796522823715,96,82,13,1
"Long flight, Sir?",1.1547619047619047,0.052186961492434694,84,75,5,4
Did you ask for carrots again?,1.1547619047619047,0.04316125289977419,84,72,11,1
It’s that time of year again,1.1547619047619047,0.039699269756928786,84,71,13,0
"Okay, fine.  I'll send them back.",1.1547619047619047,0.046365455724311944,84,73,9,2
"Quick Steve, get the heater",1.1547619047619047,0.04316125289977419,84,72,11,1
Climate change leads to refugee crisis for North Pole,1.1547619047619047,0.046365455724311944,84,73,9,2
Don't worry - that's no men.,1.1547619047619047,0.04316125289977419,84,72,11,1
"Quick, google Snowmen Incels",1.1547619047619047,0.04316125289977419,84,72,11,1
"Yes, it's the snowman apocalypse, but don't worry all they eat are the glaciers.",1.1547619047619047,0.04316125289977419,84,72,11,1
"Just emailed Uber Eats. The Frosties are on their way.""",1.1547619047619047,0.052186961492434694,84,75,5,4
They’ve come for us,1.1547619047619047,0.04316125289977419,84,72,11,1
Another historic snowfall.   I don't buy it.,1.1547619047619047,0.046365455724311944,84,73,9,2
"You know, maybe I should move our vacation up a little...",1.1547619047619047,0.04316125289977419,84,72,11,1
The natives are getting restless,1.1547619047619047,0.046365455724311944,84,73,9,2
I hope this lecture I'm delivering on global warming will draw a big crowd.,1.1538461538461537,0.05186152788178788,78,69,6,3
That weird kid with the stuffed tiger is back,1.1538461538461537,0.048545007377001494,78,68,8,2
"The last time I let them in, my living room flooded.",1.1538461538461537,0.04111711414037303,78,66,12,0
"I  forgot to get them a Christmas gift, so I opened the curtains and told them it was their new flatscreen tv.",1.1538461538461537,0.0449846352461904,78,67,10,1
I can’t remember if they are like bears or mountain lions. Will you Google if we are supposed to make eye contact or not?,1.1538461538461537,0.0449846352461904,78,67,10,1
There’s an avalanche of new orders; keep going before market demand dries up.,1.1529411764705881,0.045852895808718035,85,74,9,2
"Honey, what type of sperm bank did you say you went to?",1.1529411764705881,0.045852895808718035,85,74,9,2
"Don't worry honey, they'll be gone by New Year's.",1.1529411764705881,0.042689296190347586,85,73,11,1
Olaf has gone viral.,1.1529411764705881,0.03927166872453089,85,72,13,0
We should turn off the air conditioner.,1.1529411764705881,0.045852895808718035,85,74,9,2
"Turn the heat off, honey. We have visitors.",1.1529411764705881,0.045852895808718035,85,74,9,2
Ms. I can't find anything about your quilting going viral.,1.1527777777777777,0.05104434470208267,72,63,7,2
"Don't worry, I installed carrot-proof windows.",1.1527777777777777,0.05104434470208267,72,63,7,2
Don't mind them. Mommy sent chaperones again.,1.1527777777777777,0.05104434470208267,72,63,7,2
The weather outside is frightful but fire is so delightful........,1.1527777777777777,0.05474268382893096,72,64,5,3
Zombie snowmen!  That’ll be the day!,1.1527777777777777,0.04705623039870247,72,62,9,1
We could make carrot soup.,1.1527777777777777,0.05474268382893096,72,64,5,3
"Ignore them, if you feed one they'll never leave",1.1527777777777777,0.05104434470208267,72,63,7,2
They want to search for the elf-on-a-shelf's new location.,1.1527777777777777,0.05474268382893096,72,64,5,3
"I think you better  google "" a whole lot of snowmen"".",1.1527777777777777,0.05104434470208267,72,63,7,2
They still look cold.,1.1527777777777777,0.05104434470208267,72,63,7,2
I don’t think they’re happy about the carrot cake...,1.1527777777777777,0.04705623039870247,72,62,9,1
these snow men are to noises,1.1527777777777777,0.04705623039870247,72,62,9,1
I see there is Frosty convention in town and they are looking for some after hours fun.,1.1527777777777777,0.05474268382893096,72,64,5,3
Well it says here that they’re attracted to knitting.,1.1527777777777777,0.05104434470208267,72,63,7,2
