rank,caption,mean,precision,votes,not_funny,somewhat_funny,funny
3358,Why thank you! Our therapist thought we needed to create a circle of trust.,1.145631067961165,0.0400070596052068,103,90,11,2
3359,"He's on the Paleo Diet, you know.",1.145631067961165,0.0423194072188415,103,91,9,3
3360,"With Larry reinventing the wheel every weekend, he really stays out of my hair.",1.145631067961165,0.0400070596052068,103,90,11,2
3361,"It's Walters' ""new"" invention. I just don't have the heart to tell him...""",1.145631067961165,0.0375525952386118,103,89,13,1
3362,He is not quite sure that he got it right,1.145631067961165,0.0349260647662379,103,88,15,0
3363,He says its going to revolutionize the way we travel.,1.145631067961165,0.0349260647662379,103,88,15,0
3364,Last week he almost burned the house down with some new invention.,1.145631067961165,0.0400070596052068,103,90,11,2
3365,"Unfortunately, he thinks it's a better mousetrap.",1.145631067961165,0.0400070596052068,103,90,11,2
3366,"If you like Fred's artisanal tea, you'll love his bread.",1.145631067961165,0.0375525952386118,103,89,13,1
3367,He was sick of being the third wheel.,1.145631067961165,0.0375525952386118,103,89,13,1
3368,Something tells me he's not gonna find it.,1.145631067961165,0.0423194072188415,103,91,9,3
3369,"If he figures this out, maybe he'll think he invented that fireplace I want.",1.145631067961165,0.0400070596052068,103,90,11,2
3370,And now my rocket scientist is trying to figure out how to use it.,1.145631067961165,0.0400070596052068,103,90,11,2
3371,"So I told him, ""If we're going to live in a shoe, why not be mobile?""",1.145631067961165,0.0423194072188415,103,91,9,3
3372,Herb likes to think inside the box. And the circle too.,1.145631067961165,0.0423194072188415,103,91,9,3
3373,He's been outsourced.,1.145631067961165,0.0400070596052068,103,90,11,2
3374,"Until now, he'd prided himself on working tirelessly.",1.145631067961165,0.0423194072188415,103,91,9,3
3375,He took it really personally when I called him a caveman.,1.145631067961165,0.0445117921056173,103,92,7,4
3376,It's a tribute to Mick Jagger,1.145631067961165,0.0349260647662379,103,88,15,0
3377,He says this invention is going to be better than sliced bread.,1.145631067961165,0.0445117921056173,103,92,7,4
3378,Steve is taking his paleo diet very seriously.,1.145631067961165,0.0423194072188415,103,91,9,3
3379,'The noise can get irritating but what can I say? he makes a mint!',1.145631067961165,0.0445117921056173,103,92,7,4
3380,His boss told him not to reinvent it. He hates his boss.,1.145631067961165,0.0400070596052068,103,90,11,2
3381,"I just don't understand why every time he does a home improvement project, he has to begin by re-inventing the wheel.",1.145631067961165,0.0400070596052068,103,90,11,2
3382,Ask him to do a little DIY and he acts like he's reinventing the wheel...,1.145631067961165,0.0400070596052068,103,90,11,2
3383,"First, Bob reinvented himself.",1.145631067961165,0.0423194072188415,103,91,9,3
3384,"He told our therapist he wants things to ""be like they were before."" That's sweet, but I don't see how that's going to happen.",1.145631067961165,0.0375525952386118,103,89,13,1
3385,"Well, re-inventing himself was a bust, so this is where we are.",1.145631067961165,0.0375525952386118,103,89,13,1
3386,He says that grains are paleo if you grind them yourself.,1.145631067961165,0.0400070596052068,103,90,11,2
3387,"He looked at my ""To Do"" list, and I told him to start with something basic.",1.145631067961165,0.0375525952386118,103,89,13,1
3388,"You see, Jeff's been caught up in that ""Paleo"" fad",1.145631067961165,0.0375525952386118,103,89,13,1
3389,He's got an appointment for some genetic testing.,1.145631067961165,0.0400070596052068,103,90,11,2
3390,He hopes to sell it to Dunkin Donuts or to the Police Academy.,1.145631067961165,0.0375525952386118,103,89,13,1
3391,He's on the brink of perfecting the wheel.,1.145631067961165,0.0423194072188415,103,91,9,3
3392,"Ok, ok ma, so it's an art installation called 'Tunneling Out' and, yes, he's an ex-con.",1.145631067961165,0.0423194072188415,103,91,9,3
3393,He says it will revolutionize the run flat market.,1.145631067961165,0.0400070596052068,103,90,11,2
3394,I commissioned a piece for our anniversary that represents our love.,1.145631067961165,0.0423194072188415,103,91,9,3
3395,"It's his meditation on humanity and communications in the 21st century. It's called ""LOL"".",1.145631067961165,0.0466011485432844,103,93,5,5
3396,"I try to give him as much support as I can, but I feel he just keeps reinventing the wheel.",1.145631067961165,0.0375525952386118,103,89,13,1
3397,"Beats me. Last thing he said was ""If only I could monetize your yapping.""",1.145631067961165,0.0445117921056173,103,92,7,4
3398,Are you in support of moving back to the gold standard? I think we need to go a step further.,1.145631067961165,0.0375525952386118,103,89,13,1
3399,He's waiting for the moss to grow>,1.145631067961165,0.0445117921056173,103,92,7,4
3400,He's certain the new model will get up and down the hill faster.,1.145631067961165,0.0400070596052068,103,90,11,2
3401,Mike's not reinventing the wheel...he's sculpting a donut.,1.145631067961165,0.0445117921056173,103,92,7,4
3402,That should keep him occupied.,1.145631067961165,0.0400070596052068,103,90,11,2
3403,Ted fancies himself the Jeff Koons of the caveman set.,1.145631067961165,0.0445117921056173,103,92,7,4
3404,Now to make it smaller. And softer. And more like a donut.,1.145631067961165,0.0375525952386118,103,89,13,1
3405,John is his own worst critic when it comes to reinventing the wheel.,1.145631067961165,0.0375525952386118,103,89,13,1
3406,"I told him not to go reinventing the wheel, but he insists.",1.145631067961165,0.0375525952386118,103,89,13,1
3407,"Yeah, he's finished another one.",1.145631067961165,0.0423194072188415,103,91,9,3
3408,Retirement has been great for Bill -- he's completely reinvented himself.,1.145631067961165,0.0400070596052068,103,90,11,2
3409,He's been studying the prototype for years.,1.145631067961165,0.0375525952386118,103,89,13,1
3410,He's taking this paleo thing too far.,1.145631067961165,0.0400070596052068,103,90,11,2
3411,"My boss asked if the new project was in my wheelhouse. I told him, 'You will definitely find the wheel in my house.'",1.145631067961165,0.0423194072188415,103,91,9,3
3412,"I don't know what he's doing. Probably, a whole lot of nothing as usual. Last week I told him he had zero talent.",1.145631067961165,0.0400070596052068,103,90,11,2
3413,He's building a sustainable car with all natural materials.,1.145631067961165,0.0375525952386118,103,89,13,1
3414,Just be glad that your husband is still on the South Beach Diet.,1.145631067961165,0.0400070596052068,103,90,11,2
3415,Clem's not reinventing the wheel; he's reenacting his failed escape from Sing Sing.,1.145631067961165,0.0445117921056173,103,92,7,4
3416,I said the engagement ring should reflect the size of his ego.,1.145631067961165,0.0375525952386118,103,89,13,1
3417,... and now he says he's going to reinvent himself.,1.145631067961165,0.0349260647662379,103,88,15,0
3418,"He's working on a piece called, A Hole Lot of Fun.",1.145631067961165,0.0349260647662379,103,88,15,0
3419,We make money the old-fashioned way,1.145631067961165,0.0400070596052068,103,90,11,2
3420,"I told him it was invented 7,000 years ago but he says he can improve it.",1.145631067961165,0.0349260647662379,103,88,15,0
3421,"He was a just an ordinary cop, sitting in a donut shop one day, when his creative juices started flowing.",1.145631067961165,0.0400070596052068,103,90,11,2
3422,My husband is a prehistoric sculptor.,1.145631067961165,0.0375525952386118,103,89,13,1
3423,His new movement? Reinventionism.,1.145631067961165,0.0423194072188415,103,91,9,3
3424,"I've told him, no rock and roll in the house.",1.145631067961165,0.0375525952386118,103,89,13,1
3425,Oh that's just Arthur reinventing the wheel.,1.145631067961165,0.0375525952386118,103,89,13,1
3426,He's in there all day. He acts like he's re-inventing the wheel or something....,1.145631067961165,0.0445117921056173,103,92,7,4
3427,"Unfortunately, he's a perfectionist.",1.145631067961165,0.0400070596052068,103,90,11,2
3428,"Norm finally found the elusive ""round tuit""",1.145631067961165,0.0375525952386118,103,89,13,1
3429,"With this plumber's prices, you'd think he's reinventing the wheel.",1.145631067961165,0.0375525952386118,103,89,13,1
3430,He's been trying to reinvent the wheel for seventeen years now.,1.145631067961165,0.0400070596052068,103,90,11,2
3431,He's auditioning for a BC rerun,1.145631067961165,0.0445117921056173,103,92,7,4
3432,Would you care for a doughnut?,1.145631067961165,0.0400070596052068,103,90,11,2
3433,"His two favorite movies are ""Monster Trucks"" and ""Caveman.""",1.145631067961165,0.0349260647662379,103,88,15,0
3434,He's still trying to figure out how to get a round object through a square,1.145631067961165,0.0400070596052068,103,90,11,2
3435,"I can't wait 'til ""Antiques Roadshow"" gets out of town.",1.145631067961165,0.0375525952386118,103,89,13,1
3436,Donut even speak about that.,1.145631067961165,0.0423194072188415,103,91,9,3
3437,He said he wanted a man cave with an entrance which I wouldn't dare go through.,1.145631067961165,0.0423194072188415,103,91,9,3
3438,"Nobody will read this entry, so... FART FART FART FART",1.145631067961165,0.0505213010892671,103,95,1,7
3439,I'm a little worried about the quality of the home services around here with ITT Tech closing.,1.145631067961165,0.0375525952386118,103,89,13,1
3440,He started out on the paleo diet.,1.145631067961165,0.0375525952386118,103,89,13,1
3441,"He's not a sculptor, he's an inventor.",1.145631067961165,0.0400070596052068,103,90,11,2
3442,He doesn't know it yet but it's our new coffee table!,1.145631067961165,0.0349260647662379,103,88,15,0
3443,He just keeps reinventing the wheel.,1.145631067961165,0.0423194072188415,103,91,9,3
3444,Ronald's imaginary friend is a major lifesaver.,1.145631067961165,0.0400070596052068,103,90,11,2
3445,"After his success with fire, he has moved on to his next big invention.",1.145631067961165,0.0423194072188415,103,91,9,3
3446,"It's simple, He cuts out everything that's not a bagel.",1.145631067961165,0.0349260647662379,103,88,15,0
3447,He's becoming a real millstone around my neck.,1.145631067961165,0.0400070596052068,103,90,11,2
3448,He said something about reinventing the wheel.,1.145631067961165,0.0423194072188415,103,91,9,3
3449,Seymour is giving new meaning to rock and roll.,1.145631067961165,0.0375525952386118,103,89,13,1
3450,He is always behind times when it comes to his inventions.,1.145631067961165,0.0423194072188415,103,91,9,3
3451,He thinks it'll be the next big thing.,1.145631067961165,0.0423194072188415,103,91,9,3
3452,He has been trying to think of a finishing touch.,1.145631067961165,0.0400070596052068,103,90,11,2
3453,"Excuse me, Ma'am, but where's your G-spot?",1.145631067961165,0.0400070596052068,103,90,11,2
3454,He fashions himself a reinventor.,1.145631067961165,0.0445117921056173,103,92,7,4
3455,He's still working on his legacy.,1.145631067961165,0.0423194072188415,103,91,9,3
3456,The renovation is truly coming full circle.,1.145631067961165,0.0423194072188415,103,91,9,3
3457,He's planning to show those Williamsburg hipsters on penny-farthings what true irony really looks like.,1.145631067961165,0.0400070596052068,103,90,11,2
3458,Yes we built the house around the wheel!,1.145631067961165,0.0445117921056173,103,92,7,4
3459,"I am not worried, my Howie is a master of reinvention.",1.145631067961165,0.0400070596052068,103,90,11,2
3460,Only a square would waste time on a round hole.,1.145631067961165,0.0423194072188415,103,91,9,3
3461,"Well, this one's more promising then when he 're-invented' fire...",1.145631067961165,0.0375525952386118,103,89,13,1
3462,Most of his work turns out as nothing.,1.145631067961165,0.0349260647662379,103,88,15,0
3463,"I told Doug to stop trying to reinvent the wheel, but apparently he can't even do that.",1.145631067961165,0.0445117921056173,103,92,7,4
3464,He tries.,1.145631067961165,0.0349260647662379,103,88,15,0
3465,"We'll ma'am, it appears that you have a case of outdated technology.",1.145631067961165,0.0400070596052068,103,90,11,2
3466,"His work is squarely grounded in the ""New Primitive"" movement in sculpture.",1.145631067961165,0.0400070596052068,103,90,11,2
3467,I just can't figure out why he wants a rolling stone?,1.145631067961165,0.0400070596052068,103,90,11,2
3468,"As part of the divorce settlement, we get joint custody of the millstone.",1.145631067961165,0.0400070596052068,103,90,11,2
3469,"I think i'm gonna need more than just a hammer, Dianne.",1.145631067961165,0.0375525952386118,103,89,13,1
3470,He wants the wedding ring to be a surprise,1.145631067961165,0.0375525952386118,103,89,13,1
3471,He's trying to think of a vowel.,1.145631067961165,0.0375525952386118,103,89,13,1
3472,We just moved everything to an offshore account on the island of Yap.,1.145631067961165,0.0423194072188415,103,91,9,3
3473,He's focusing on creating his wheel of fortune.,1.145631067961165,0.0423194072188415,103,91,9,3
3474,"No, not a new hobby. We have agreed not to talk about sex. He has found it difficult and has resorted to iconography.",1.145631067961165,0.0400070596052068,103,90,11,2
3475,He works for Jeff Koons. He's sculpting a donut.,1.145631067961165,0.0400070596052068,103,90,11,2
3476,He's on a re-invention kick.,1.145631067961165,0.0400070596052068,103,90,11,2
3477,This paleo diet has gone to his head!,1.145631067961165,0.0423194072188415,103,91,9,3
3478,Our new room mate had been a lifesaver.,1.145631067961165,0.0375525952386118,103,89,13,1
3479,Sometimes I wonder what rolls around in his head?,1.145631067961165,0.0375525952386118,103,89,13,1
3480,"He thinks he has found the secret to the ""Big O"".",1.145631067961165,0.0423194072188415,103,91,9,3
3481,I told the decorator just stick with what you know.,1.145631067961165,0.0400070596052068,103,90,11,2
3482,"Mason used to work at a tire manufacturer, but he's trying to reinvent himself.",1.145631067961165,0.0400070596052068,103,90,11,2
3483,I already told him his thinking is circular.,1.145631067961165,0.0375525952386118,103,89,13,1
3484,It's like he has to re-invent everything. Everything!,1.145631067961165,0.0400070596052068,103,90,11,2
3485,It's my fault. I told him you don't have to reinvent the wheel.,1.145631067961165,0.0400070596052068,103,90,11,2
3486,He says he is working on a revolutionary invention!,1.145631067961165,0.0445117921056173,103,92,7,4
3487,He's now geared his efforts towards portion control.,1.145631067961165,0.0400070596052068,103,90,11,2
3488,It started out to be our wedding ring,1.145631067961165,0.0375525952386118,103,89,13,1
3489,He's constantly trying to reinvent things.,1.145631067961165,0.0423194072188415,103,91,9,3
3490,The paleo diet really seems to have had an impact on him!,1.145631067961165,0.0400070596052068,103,90,11,2
3491,"I have a delivery for, Rosetta Stone.",1.145631067961165,0.0375525952386118,103,89,13,1
3492,He will do anything to get out of trash night...,1.145631067961165,0.0400070596052068,103,90,11,2
3493,"Henry,s inventions are always a little behind the times.",1.145631067961165,0.0423194072188415,103,91,9,3
3494,"I know Jerry's inventions don't usually work out, but he says he's really onto something this time.",1.145631067961165,0.0375525952386118,103,89,13,1
3495,Is it true you married a big wheel?,1.145631067961165,0.0375525952386118,103,89,13,1
3496,"We prefer to think of it as ""reëngineering.""",1.145631067961165,0.0423194072188415,103,91,9,3
3497,He was so crushed when he found out he had re-invented the lightbulb that I just don't have the heart to break it to him.,1.145631067961165,0.0375525952386118,103,89,13,1
3498,He says he's working up to reinventing himself.,1.145631067961165,0.0400070596052068,103,90,11,2
3499,He was confused when I told him our marriage was like trying to fit a square peg in a round hole.,1.145631067961165,0.0400070596052068,103,90,11,2
3500,I told him to go screw himself.,1.145631067961165,0.0400070596052068,103,90,11,2
3501,He says he wants to give it to me tonight in the foyer.,1.145631067961165,0.0400070596052068,103,90,11,2
3502,"last week he nearly burnt the house down, so at least he's making progress",1.145631067961165,0.0375525952386118,103,89,13,1
3503,He's planning to run it on a paleolithium battery.,1.145631067961165,0.0400070596052068,103,90,11,2
3504,Oh him? He's just re-inventing the wheel.,1.145631067961165,0.0423194072188415,103,91,9,3
3505,He wants to get his fixture on the cover of The Rolling Stone.,1.145631067961165,0.0423194072188415,103,91,9,3
3506,That's the last time I tell him can do anything if really believes in himself.,1.145631067961165,0.0375525952386118,103,89,13,1
3507,"It's another for his series,""Great Inventions of All Time"".",1.145631067961165,0.0423194072188415,103,91,9,3
3508,Keeping this place dusted is impossible.,1.145631067961165,0.0400070596052068,103,90,11,2
3509,He's working on the next big thing.,1.145631067961165,0.0445117921056173,103,92,7,4
3510,Should I tell him the wheel has already been invented?,1.145631067961165,0.0400070596052068,103,90,11,2
3511,"Of course, if this Micronesian counterfeiting scheme doesn't pan out, there's always law school.",1.145631067961165,0.0400070596052068,103,90,11,2
3512,"I told him, ""day old bagels are nearly impossible to slice!""",1.145631067961165,0.0349260647662379,103,88,15,0
3513,"He could have gone the pop route, but he prefers classical mechanics.",1.145631067961165,0.0423194072188415,103,91,9,3
3514,"He's decided to call it ""The Wheel"". Now he has to figure out what it's useful for.",1.145631067961165,0.0423194072188415,103,91,9,3
3515,We've been doing the paleolithic diet. Jim's really gotten into it.,1.145631067961165,0.0400070596052068,103,90,11,2
3516,"My husband, Mr. Wheel, the man who thinks his crazy inventions will make his name live forever.",1.145631067961165,0.0466011485432844,103,93,5,5
3517,"Reinventing the wheel?,No,No its his IQ.",1.145631067961165,0.0466011485432844,103,93,5,5
3518,He doesn't know whether to call it a wheel or doughnut,1.145631067961165,0.0375525952386118,103,89,13,1
3519,Don't you think life takes you full circle.,1.145631067961165,0.0375525952386118,103,89,13,1
3520,"I tell him not to do something, then I get all this free time.",1.145631067961165,0.0400070596052068,103,90,11,2
3521,Harold claims he's really invented something this time,1.145631067961165,0.0445117921056173,103,92,7,4
3522,"Well, you have to start somewhere.",1.145631067961165,0.0400070596052068,103,90,11,2
3523,I told him he'd never be ready for the Olympics.,1.145631067961165,0.0445117921056173,103,92,7,4
3524,"He wants to retire to Wheeling, West Virginia.",1.145631067961165,0.0400070596052068,103,90,11,2
3525,"He's been working on it for weeks. He says it is going to change the world forever, but I wish he would just go back to his job in astrophysics.",1.145631067961165,0.0423194072188415,103,91,9,3
3526,Barney's been hinting that he'd like a man cave.,1.145631067961165,0.0375525952386118,103,89,13,1
3527,"It's from his great generals collection, he calls it ""Stonewheel Jackson"".",1.145631067961165,0.0375525952386118,103,89,13,1
3528,Larry's tax returns this year are housemade and artisanal.,1.145631067961165,0.0400070596052068,103,90,11,2
3529,"I hate discouraging him from pursuing his dream, but I'm not sure the inventor thing is going to pan out.",1.145631067961165,0.0423194072188415,103,91,9,3
3530,"Don't mind the noise Edith, Ned is almost done reinventing the wheel again.",1.145631067961165,0.0400070596052068,103,90,11,2
3531,"*Frank just started the Paleo Diet.""",1.145631067961165,0.0400070596052068,103,90,11,2
3532,Invention and conversation are just a doorway away,1.145631067961165,0.0400070596052068,103,90,11,2
3533,The marriage is doing okay...Jeff just thinks he can do everything better than anyone else.,1.145631067961165,0.0400070596052068,103,90,11,2
3534,Just in case you didn't think the new car already screams 'mid-life crisis'.,1.145631067961165,0.0349260647662379,103,88,15,0
3535,He says he's going to reinvent the Cheerio.,1.145631067961165,0.0400070596052068,103,90,11,2
3536,"He's been in his mancave so long, he can't keep up with the new technology!",1.145631067961165,0.0423194072188415,103,91,9,3
3537,"He says he's re-inventing the wheel, but ironically.",1.145631067961165,0.0400070596052068,103,90,11,2
3538,"It was to be a surprise for his birthday. Now I'm afraid to tell him about the ""M"" or ""G"" still in crates.",1.145631067961165,0.0400070596052068,103,90,11,2
3539,"Well, my Arnold is a re-inventor.",1.145631067961165,0.0375525952386118,103,89,13,1
3540,It's like he's looking in the mirror.,1.145631067961165,0.0400070596052068,103,90,11,2
3541,That's one hell of a stale Cheerio,1.145631067961165,0.0445117921056173,103,92,7,4
3542,"Honey,I'm sure your original invention will change the world!",1.145631067961165,0.0423194072188415,103,91,9,3
3543,"Yes, he seems to be unaware that someone did this back in the late Neolithic era.",1.145631067961165,0.0400070596052068,103,90,11,2
3544,"I told him over and over again ""no need to reinvent the wheel.""",1.145631067961165,0.0400070596052068,103,90,11,2
3545,"So then I said to him, "" I mean, it's not like you're trying to re-invent the wheel, or anything...""",1.145631067961165,0.0423194072188415,103,91,9,3
3546,I hate to tell him that someone else already invented it.,1.145631067961165,0.0375525952386118,103,89,13,1
3547,He says he's in there re-inventing something.,1.145631067961165,0.0466011485432844,103,93,5,5
3548,First it was solar power. Now this.,1.145631067961165,0.0349260647662379,103,88,15,0
3549,He's letting me decide what to call it.,1.145631067961165,0.0375525952386118,103,89,13,1
3550,What's taking so long with my doughnut?,1.145631067961165,0.0445117921056173,103,92,7,4
3551,He's starting a home-based MRI scanning business.,1.145631067961165,0.0423194072188415,103,91,9,3
3552,He's revisiting his primitive period.,1.145631067961165,0.0400070596052068,103,90,11,2
3553,He says he is reinventing the donut.,1.145631067961165,0.0400070596052068,103,90,11,2
3554,"They said his mousetrap WAS better, so he figured: What the hell?",1.145631067961165,0.0349260647662379,103,88,15,0
3555,He's still trying to figure it out.,1.145631067961165,0.0400070596052068,103,90,11,2
3556,He thinks he can re-invent the doughnut.,1.1442307692307692,0.0396452464001698,104,91,11,2
3557,George is really excited about his new rediscovery.,1.1442307692307692,0.0441039517152646,104,93,7,4
3558,He fancies himself an amateur reinventor.,1.1442307692307692,0.0372161129719919,104,90,13,1
3559,Don's really got this reinventing thing down this time.,1.1442307692307692,0.0441039517152646,104,93,7,4
3560,He calls it 'The Doughnut'.,1.1442307692307692,0.0396452464001698,104,91,11,2
3561,So I told him if he wants to act like a caveman he might as well commit to the role!,1.1442307692307692,0.0396452464001698,104,91,11,2
3562,"I just don't know what he's doing in there. I told him, it's not like he has to reinvent the wheel.",1.1442307692307692,0.0346169404678974,104,89,15,0
3563,We're making progress with marriage counseling.,1.1442307692307692,0.0419339010767694,104,92,9,3
3564,I didn't know calling a husband Neanderthal a thousand times turns him into one,1.1442307692307692,0.0396452464001698,104,91,11,2
3565,My husband is a re-inventor.,1.1442307692307692,0.0396452464001698,104,91,11,2
3566,He thinks he's invented the wheel. Need I say more?,1.1442307692307692,0.0419339010767694,104,92,9,3
3567,"Oh, he's always trying to reinvent the wheel.",1.1442307692307692,0.0441039517152646,104,93,7,4
3568,I told him not to reinvent the wheel but he won't listen,1.1442307692307692,0.0372161129719919,104,90,13,1
3569,he's working on a new bracelet for iris apfel,1.1442307692307692,0.0461721242124347,104,94,5,5
3570,"You know Hank, always reinventing the wheel.",1.1442307692307692,0.0372161129719919,104,90,13,1
3571,You know what they're gonna call the center if it's perfect.,1.1442307692307692,0.0396452464001698,104,91,11,2
3572,"No, I'd say he's a re-inventor.",1.1442307692307692,0.0396452464001698,104,91,11,2
3573,He says the rock can't fake it.,1.1372549019607845,0.0418908911931139,102,91,8,3
3574,"Oh, and just wait 'til you read his screenplay... It's called, ""Boy meets girl.""",1.1372549019607845,0.0369671833309425,102,89,12,1
3575,"It's been a tough year, his job just takes him in circles.",1.1372549019607845,0.0395058186117996,102,90,10,2
3576,Did you know that Harry invented the wheel?,1.1372549019607845,0.0441472969242536,102,92,6,4
3577,"He considers himself a ,""retro"", inventor.",1.1372549019607845,0.0418908911931139,102,91,8,3
3578,Harold is out to prove that anyone could have invented the wheel.,1.1372549019607845,0.0395058186117996,102,90,10,2
3579,Letting him think he invented it helps him evolve.,1.1372549019607845,0.0369671833309425,102,89,12,1
3580,He thinks there room for improvement.,1.1372549019607845,0.0369671833309425,102,89,12,1
3581,I'm hoping he'll get to soap next.,1.1372549019607845,0.0342408466989152,102,88,14,0
3582,His boss dared him to come up with something original.,1.1372549019607845,0.0342408466989152,102,88,14,0
3583,"I hate to break his heart, he really thinks he has invented the wheel.",1.1372549019607845,0.0418908911931139,102,91,8,3
3584,I am beginning to think that his obsession with the Paleo Diet wasn't so bad after all.,1.1372549019607845,0.0369671833309425,102,89,12,1
3585,He tells me he gets inspired while lying in bed.,1.1372549019607845,0.0395058186117996,102,90,10,2
3586,I bought a 'Sculptor for a Day' deal on the internet!,1.1372549019607845,0.0395058186117996,102,90,10,2
3587,It's the thought that counts.,1.1372549019607845,0.0342408466989152,102,88,14,0
3588,"Brian calls it ""Medicare Part D"".",1.1372549019607845,0.0395058186117996,102,90,10,2
3589,He still can't figure out what to do with the donut holes.,1.1372549019607845,0.0395058186117996,102,90,10,2
3590,Doughnut or bagel?,1.1372549019607845,0.0369671833309425,102,89,12,1
3591,"He told me he was working on a book, but I guess he meant ""BOOK"".",1.1372549019607845,0.0342408466989152,102,88,14,0
3592,He claims when he's done with this project that Okeechobee should become Florida's biggest tourist destination.,1.1372549019607845,0.0418908911931139,102,91,8,3
3593,He heard that it's manly to restore vintage wheels.,1.1372549019607845,0.0342408466989152,102,88,14,0
3594,"I decided to commission a sculpture rather than a portrait, to capture my multi - dimensional essence.",1.1372549019607845,0.0441472969242536,102,92,6,4
3595,Sometimes Bill takes Throwback Thursdays a little too seriously.,1.1372549019607845,0.0369671833309425,102,89,12,1
3596,It's just Bob trying trying to reinvent the wheel.,1.1372549019607845,0.0395058186117996,102,90,10,2
3597,Your feelings of inadequacy are totally warranted.,1.1372549019607845,0.0418908911931139,102,91,8,3
3598,Then he told me he had to fulfil this primal urge thing. I had no idea that he wanted to reinvent the wheel!,1.1372549019607845,0.0395058186117996,102,90,10,2
3599,Now that 'tech' allows Tom to work remotely...,1.1372549019607845,0.0418908911931139,102,91,8,3
3600,At least he's here on time.,1.1372549019607845,0.0342408466989152,102,88,14,0
3601,His potential for success is a big fat zero.,1.1372549019607845,0.0441472969242536,102,92,6,4
3602,Jim’s around here somewhere.,1.1372549019607845,0.0395058186117996,102,90,10,2
3603,"Since he got a hobby, our marriage has really come full circle.",1.1372549019607845,0.0369671833309425,102,89,12,1
3604,Infuriating! Always leaves the toilet seat up!,1.1372549019607845,0.0395058186117996,102,90,10,2
3605,He's working on a solution to fill the donut hole.,1.1372549019607845,0.0418908911931139,102,91,8,3
3606,A completely gluten free doughnut...,1.1372549019607845,0.0395058186117996,102,90,10,2
3607,He's a real do-it-yourselfer.,1.1372549019607845,0.0441472969242536,102,92,6,4
3608,Please don't tell him it's already been invented.,1.1372549019607845,0.0441472969242536,102,92,6,4
3609,It's Harold's new hobby. He's acting like he INVENTED the wheel!,1.1372549019607845,0.0395058186117996,102,90,10,2
3610,"Yes, I've been going through a bit of a bundt cake phase.",1.1372549019607845,0.0369671833309425,102,89,12,1
3611,My husband rarely relies on the work of others.,1.1372549019607845,0.0418908911931139,102,91,8,3
3612,I invented it. Now he's trying to figure out some use for it.,1.1372549019607845,0.0369671833309425,102,89,12,1
3613,"Every project, he acts like he's reinventing the wheel.",1.1372549019607845,0.0342408466989152,102,88,14,0
3614,Your blind date just rolled in.,1.1372549019607845,0.0441472969242536,102,92,6,4
3615,"Jim's an idolator, and nothing is sacred.",1.1372549019607845,0.0369671833309425,102,89,12,1
3616,I remember my first cup of coffee.,1.1372549019607845,0.0418908911931139,102,91,8,3
3617,He's been in there for hours. He says he's trying to reinvent the wheel.,1.1372549019607845,0.0395058186117996,102,90,10,2
3618,I told him we don't have to re-invent the wheel. So now he's blown the last four Sundays working on that thing. I should have listened to Mother. Anyway how are things with you and Sam?,1.1372549019607845,0.0418908911931139,102,91,8,3
3619,I told him to make me something cheery,1.1372549019607845,0.0418908911931139,102,91,8,3
3620,It's a new form of Man Cave.,1.1372549019607845,0.0418908911931139,102,91,8,3
3621,He only really loves his morning cereal.,1.1372549019607845,0.0395058186117996,102,90,10,2
3622,I like the shop teacher but he's sorta old school.,1.1372549019607845,0.0369671833309425,102,89,12,1
3623,He came to fix the dishwasher and never left.,1.1372549019607845,0.0395058186117996,102,90,10,2
3624,Fred is honing up on his skills to reenter the job market.,1.1372549019607845,0.0369671833309425,102,89,12,1
3625,Sorry about the noise; we finally got someone over to solve our Big O problem.,1.1372549019607845,0.0418908911931139,102,91,8,3
3626,Tom says he's building our next car from scratch.,1.1372549019607845,0.0418908911931139,102,91,8,3
3627,I worried he's taking this paleo diet too seriously.,1.1372549019607845,0.0418908911931139,102,91,8,3
3628,He insisted the online course was the way to go.,1.1372549019607845,0.0369671833309425,102,89,12,1
3629,It's supposed to be a subtle statement about our sex life.,1.1372549019607845,0.0418908911931139,102,91,8,3
3630,He's working on his self image.,1.1372549019607845,0.0418908911931139,102,91,8,3
3631,Don't be so negative. Think of the rubber tree forests,1.1372549019607845,0.0395058186117996,102,90,10,2
3632,I hope you’re fine with splitting the donut?,1.1372549019607845,0.0395058186117996,102,90,10,2
3633,"Right, that's the table sorted, now to find some knights",1.1372549019607845,0.0395058186117996,102,90,10,2
3634,"Says he's working on an ""unbelievably huge, I mean a really unbelievably huge invention""",1.1372549019607845,0.0369671833309425,102,89,12,1
3635,Oh Yes! We're honoring Oprah's 30th Anniversary this year in a very special way.,1.1372549019607845,0.0395058186117996,102,90,10,2
3636,It's his impression of a spare tire. It's what he does in his spare time.,1.1372549019607845,0.0342408466989152,102,88,14,0
3637,"He's been excited about it all week. Something about a ""big artistic breakthrough.""",1.1372549019607845,0.0369671833309425,102,89,12,1
3638,The dining table is reclaimed Mesopotamian stone.,1.1372549019607845,0.0369671833309425,102,89,12,1
3639,His challenge is to avoid re-inventing the wheel.,1.1372549019607845,0.0441472969242536,102,92,6,4
3640,I tried to tell him not to reinvent the wheel.,1.1372549019607845,0.0369671833309425,102,89,12,1
